ident,type,name,coordinates,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code
UDYZ,large_airport,Zvartnots International Airport,"44.3959007263, 40.1473007202",2838,AS,AM,AM-ER,Yerevan,UDYZ,EVN,
UEBB,small_airport,Batagay Airport,"134.69500732422, 67.648002624512",696,AS,RU,RU-SA,Batagay,UEBB,BQJ,
UEBS,small_airport,Sakkyryr Airport,"130.394, 67.792",1686,EU,RU,RU-SA,Batagay-Alyta,UEBS,SUK,
UEBT,small_airport,Ust-Kuyga Airport,"135.64500427246, 70.011001586914",315,EU,RU,RU-SA,Ust-Kuyga,UEBT,UKG,
UEEA,small_airport,Aldan Airport,"125.40899658203125, 58.60279846191406",2241,AS,RU,RU-SA,Aldan,UEEA,ADH,
UEEE,medium_airport,Yakutsk Airport,"129.77099609375, 62.093299865722656",325,AS,RU,RU-SA,Yakutsk,UEEE,YKS,
UELL,medium_airport,Chulman Airport,"124.91400146484, 56.913898468018",2812,AS,RU,RU-SA,Neryungri,UELL,NER,
UEMM,medium_airport,Magan Airport,"129.545288, 62.103484",577,EU,RU,RU-SA,Magan,UEMM,GYG,
UEMT,medium_airport,Ust-Nera Airport,"143.11500549316, 64.550003051758",1805,EU,RU,RU-SA,Ust-Nera,UEMT,USR,
UEMU,small_airport,Ust-Maya Airport,"134.43499755859, 60.356998443604",561,EU,RU,RU-SA,Ust-Maya,UEMU,UMS,
UENI,small_airport,Verkhnevilyuisk Airport,"120.26916503906, 63.458057403564",411,AS,RU,RU-SA,Verkhnevilyuisk,UENI,VHV,
UENS,small_airport,Suntar Airport,"117.63500213623, 62.185001373291",452,AS,RU,RU-SA,Suntar,UENS,SUY,
UENW,medium_airport,Vilyuisk Airport,"121.69333648682, 63.75666809082",361,AS,RU,RU-SA,Vilyuisk,UENW,VYI,
UERL,medium_airport,Lensk Airport,"114.825996399, 60.7206001282",801,AS,RU,RU-SA,Lensk,UERL,ULK,
UERP,medium_airport,Polyarny Airport,"112.029998779, 66.4003982544",1660,AS,RU,RU-SA,Yakutia,UERP,PYJ,
UERR,medium_airport,Mirny Airport,"114.03900146484375, 62.534698486328125",1156,AS,RU,RU-SA,Mirny,UERR,MJZ,
UERS,medium_airport,Saskylakh Airport,"114.08000183105, 71.92790222168",,EU,RU,RU-SA,Saskylakh,UERS,SYS,
UESK,medium_airport,Srednekolymsk Airport,"153.7364, 67.4805",60,EU,RU,RU-SA,Srednekolymsk,UESK,SEK,
UESO,medium_airport,Chokurdakh Airport,"147.90199279785156, 70.62310028076172",151,AS,RU,RU-SA,Chokurdah,UESO,CKH,
UESS,medium_airport,Cherskiy Airport,"161.33799743652344, 68.7406005859375",20,AS,RU,RU-SA,Cherskiy,UESS,CYX,
UEST,medium_airport,Tiksi Airport,"128.90299987793, 71.697700500488",26,AS,RU,RU-SA,Tiksi,UEST,IKS,
UESU,medium_airport,Zyryanka Airport,"150.8889, 65.7485",140,AS,RU,RU-SA,Zyryanka,UESU,ZKP,
UG-OYG,small_airport,Moyo Airport,"31.762762069702, 3.6444001197815",3250,AF,UG,UG-309,Moyo,HUMY,OYG,
UGB,small_airport,Ugashik Bay Airport,"-157.740005493, 57.4253997803",132,NA,US,US-AK,Pilot Point,UGB,UGB,UGB
UGKO,medium_airport,Kopitnari Airport,"42.4826011658, 42.176700592",223,AS,GE,GE-IM,Kutaisi,UGKO,KUT,
UGSB,medium_airport,Batumi International Airport,"41.5997009277, 41.6102981567",105,AS,GE,GE-AJ,Batumi,UGSB,BUS,
UGSS,medium_airport,Sukhumi Dranda Airport,"41.128101348899996, 42.8582000732",53,AS,GE,GE-AB,Sukhumi,UGSS,SUI,
UGTB,large_airport,Tbilisi International Airport,"44.95470047, 41.6692008972",1624,AS,GE,GE-TB,Tbilisi,UGTB,TBS,
UHBB,medium_airport,Ignatyevo Airport,"127.41200256347656, 50.42539978027344",638,AS,RU,RU-AMU,Blagoveschensk,UHBB,BQS,
UHBI,small_airport,Magdagachi Airport,"125.794998, 53.473301",1211,EU,RU,RU-AMU,Magdagachi,UHBI,GDG,
UHBW,small_airport,Tynda Airport,"124.778999, 55.284199",2001,EU,RU,RU-AMU,Tynda,UHBW,TYD,
UHHH,large_airport,Khabarovsk-Novy Airport,"135.18800354004, 48.52799987793",244,AS,RU,RU-KHA,Khabarovsk,UHHH,KHV,
UHKK,medium_airport,Komsomolsk-on-Amur Airport,"136.9340057373047, 50.409000396728516",92,AS,RU,RU-KHA,Komsomolsk-on-Amur,UHKK,KXK,
UHKM,medium_airport,Maygatka Airport.,"140.033996582, 48.926998138399995",768,AS,RU,RU-KHA,Sovetskaya Gavan,UHKM,GVN,
UHMA,medium_airport,Ugolny Airport,"177.74099731445312, 64.73490142822266",194,AS,RU,RU-CHU,Anadyr,UHMA,DYR,
UHMD,medium_airport,Provideniya Bay Airport,"-173.2429962158203, 64.37809753417969",72,EU,RU,RU-CHU,Chukotka,UHMD,PVS,
UHMM,medium_airport,Sokol Airport,"150.72000122070312, 59.9109992980957",574,AS,RU,RU-MAG,Magadan,UHMM,GDX,
UHMO,small_airport,Markovo Airport,"170.417007, 64.667",,EU,RU,RU-CHU,Markovo,UHMO,KVM,
UHMP,medium_airport,Pevek Airport,"170.59700012207, 69.783302307129",11,AS,RU,RU-CHU,Pevek,UHMP,PWE,
UHNB,small_airport,Bogorodskoye Airport,"140.448, 52.38",,EU,RU,RU-KHA,Bogorodskoye,UHNB,BQG,
UHNN,medium_airport,Nikolayevsk-na-Amure Airport,"140.64999389648, 53.154998779297",170,AS,RU,RU-KHA,Nikolayevsk-na-Amure Airport,UHNN,NLI,
UHOO,medium_airport,Okhotsk Airport,"143.05650329589844, 59.410064697265625",,AS,RU,RU-KHA,Okhotsk,UHOO,OHO,
UHPP,medium_airport,Yelizovo Airport,"158.45399475097656, 53.16790008544922",131,AS,RU,RU-KAM,Petropavlovsk-Kamchatsky,UHPP,PKC,
UHSB,small_airport,Burevestnik Airport,"147.621994019, 44.9199981689",79,AS,RU,RU-SAK,Iturup Island,UHSB,BVV,
UHSH,small_airport,Okha Airport,"142.88999939, 53.5200004578",115,AS,RU,RU-SAK,Okha,UHSH,OHH,
UHSI,small_airport,Iturup Airport,"147.95549, 45.256389",387,EU,RU,RU-SAK,Kurilsk,UHSI,ITU,
UHSK,small_airport,Shakhtyorsk Airport,"142.082992554, 49.190299987799996",50,AS,RU,RU-SAK,Shakhtersk,UHSK,EKS,
UHSM,small_airport,Mendeleyevo Airport,"145.682998657, 43.9584007263",584,AS,RU,RU-SAK,Kunashir Island,UHSM,DEE,
UHSO,small_airport,Zonalnoye Airport,"142.761001587, 50.6692008972",479,AS,RU,RU-SAK,Tymovskoye,UHSO,ZZO,
UHSS,medium_airport,Yuzhno-Sakhalinsk Airport,"142.71800231933594, 46.88869857788086",59,AS,RU,RU-SAK,Yuzhno-Sakhalinsk,UHSS,UUS,
UHTG,small_airport,Amgu Airport,"137.673568, 45.84126",10,EU,RU,RU-PRI,Amgu,UHTG,AEM,
UHWK,small_airport,Kavalerovo Airport,"135.029, 44.2726",730,EU,RU,RU-PRI,Kavalerovo,UHWK,KVR,
UHWP,small_airport,Plastun Airport,"136.29200744629, 44.814998626709",66,AS,RU,RU-PRI,Plastun,UHWP,TLY,
UHWW,medium_airport,Vladivostok International Airport,"132.1479949951172, 43.39899826049805",46,AS,RU,RU-PRI,Vladivostok,UHWW,VVO,
UIAA,medium_airport,Chita-Kadala Airport,"113.306, 52.026299",2272,EU,RU,RU-CHI,Chita,UIAA,HTA,
UIBB,medium_airport,Bratsk Airport,"101.697998046875, 56.370601654052734",1610,AS,RU,RU-IRK,Bratsk,UIBB,BTK,
UIBS,small_airport,Ust-Ilimsk Airport,"102.56500244140625, 58.13610076904297",1339,AS,RU,RU-IRK,Ust-Ilimsk,UIBS,UIK,
UIII,medium_airport,Irkutsk Airport,"104.38899993896, 52.268001556396",1675,AS,RU,RU-IRK,Irkutsk,UIII,IKT,
UIKB,small_airport,Bodaybo Airport,"114.242996216, 57.866100311299995",919,AS,RU,RU-IRK,Bodaybo,UIKB,ODO,
UIKE,small_airport,Yerbogachen Airport,"108.029998779, 61.2750015259",400,AS,RU,RU-IRK,Erbogachen,UIKE,ERG,
UIKK,small_airport,Kirensk Airport,"108.064, 57.773",840,AS,RU,RU-IRK,Kirensk,UIKK,KCK,
UITT,medium_airport,Ust-Kut Airport,"105.7300033569336, 56.8567008972168",2188,AS,RU,RU-IRK,Ust-Kut,UITT,UKX,
UIUU,medium_airport,Ulan-Ude Airport (Mukhino),"107.43800354003906, 51.80780029296875",1690,AS,RU,RU-BU,Ulan Ude,UIUU,UUD,
UJAP,small_airport,Ujae Atoll Airport,"165.761993408, 8.92805957794",29,OC,MH,MH-UJA,Ujae Atoll,,UJE,
UJN,small_airport,Uljin Airport,"129.461861, 36.777049",191,AS,KR,KR-47,"Bongsan-ri, Uljin",RKTL,UJN,
UKBB,large_airport,Boryspil International Airport,"30.894699096679688, 50.345001220703125",427,EU,UA,UA-32,Kiev,UKBB,KBP,
UKCK,small_airport,Kramatorsk Airport,"37.62889862060547, 48.70560073852539",646,EU,UA,UA-14,Kramatorsk,UKCK,KRQ,
UKCM,medium_airport,Mariupol International Airport,"37.44960021972656, 47.07609939575195",251,EU,UA,UA-14,Mariupol,UKCM,MPW,
UKCS,small_airport,Sievierodonetsk Airport,"38.541669845600005, 48.9003301015",236,EU,UA,UA-09,Sievierodonetsk,UKCS,SEV,
UKCW,medium_airport,Luhansk International Airport,"39.3740997314, 48.4174003601",636,EU,UA,UA-09,Luhansk,UKCW,VSG,
UKDD,medium_airport,Dnipropetrovsk International Airport,"35.10060119628906, 48.357200622558594",481,EU,UA,UA-12,Dnipropetrovsk,UKDD,DNK,
UKDE,medium_airport,Zaporizhzhia International Airport,"35.31570053100586, 47.867000579833984",373,EU,UA,UA-23,Zaporizhia,UKDE,OZH,
UKDR,medium_airport,Kryvyi Rih International Airport,"33.209999084472656, 48.04330062866211",408,EU,UA,UA-12,Kryvyi Rih,UKDR,KWG,
UKFB,medium_airport,Belbek Airport,"33.570999145500004, 44.688999176",344,EU,UA,UA-43,Sevastopol,UKFB,UKS,
UKFF,large_airport,Simferopol International Airport,"33.975101470947266, 45.05220031738281",639,EU,UA,UA-43,Simferopol,UKFF,SIP,
UKFK,small_airport,Kerch Airport,"36.40140151977539, 45.372501373291016",171,EU,UA,UA-43,Kerch,UKFK,KHC,
UKH,small_airport,Mukhaizna Airport,"56.4013888889, 19.3863888889",473,AS,OM,OM-WU,Mukhaizna Oil Field,,UKH,
UKHH,large_airport,Kharkiv International Airport,"36.290000915527344, 49.924800872802734",508,EU,UA,UA-63,Kharkiv,UKHH,HRK,
UKHP,small_airport,Suprunovka Airport,"34.39720153808594, 49.568599700927734",505,EU,UA,UA-53,Poltava,UKHP,PLV,
UKHS,small_airport,Sumy Airport,"34.76250076293945, 50.858299255371094",594,EU,UA,UA-59,Sumy,UKHS,UMY,
UKKE,medium_airport,Cherkasy International Airport,"31.99530029296875, 49.41559982299805",375,EU,UA,UA-71,Cherkasy,UKKE,CKC,
UKKG,small_airport,Kirovograd Airport,"32.28499984741211, 48.54280090332031",568,EU,UA,UA-35,Kirovograd,UKKG,KGO,
UKKK,medium_airport,Kiev Zhuliany International Airport,"30.45194, 50.40194",587,EU,UA,UA-32,Kiev,UKKK,IEV,
UKKM,medium_airport,Gostomel Airport,"30.1919002532959, 50.60350036621094",517,EU,UA,UA-32,Kiev,UKKM,GML,
UKKV,small_airport,Zhytomyr Airport,"28.738611, 50.270556",,EU,UA,UA-18,,UKKV,ZTR,
UKLC,small_airport,Lutsk Airport,"25.487165, 50.678404",774,EU,UA,UA-07,Lutsk,UKLC,UCK,
UKLH,medium_airport,Khmelnytskyi Airport,"26.933399, 49.359699",1150,EU,UA,UA-68,Khmelnytskyi,UKLH,HMJ,
UKLI,medium_airport,Ivano-Frankivsk International Airport,"24.686100006103516, 48.88420104980469",919,EU,UA,UA-26,Ivano-Frankivsk,UKLI,IFO,
UKLL,medium_airport,Lviv International Airport,"23.956100463867188, 49.8125",1071,EU,UA,UA-46,Lviv,UKLL,LWO,
UKLN,medium_airport,Chernivtsi International Airport,"25.98080062866211, 48.259300231933594",826,EU,UA,UA-77,Chernivtsi,UKLN,CWC,
UKLR,medium_airport,Rivne International Airport,"26.141599655151367, 50.60710144042969",755,EU,UA,UA-19,Rivne,UKLR,RWN,
UKLU,medium_airport,Uzhhorod International Airport,"22.263399124145508, 48.634300231933594",383,EU,UA,UA-21,Uzhhorod,UKLU,UDJ,
UKOH,small_airport,Chernobayevka Airport,"32.506401062, 46.6758003235",148,EU,UA,UA-65,Kherson,UKOH,KHE,
UKON,medium_airport,Mykolaiv International Airport,"31.9197998046875, 47.057899475097656",184,EU,UA,UA-48,Nikolayev,UKON,NLV,
UKOO,large_airport,Odessa International Airport,"30.67650032043457, 46.42679977416992",172,EU,UA,UA-51,Odessa,UKOO,ODS,
UKWW,small_airport,Vinnytsia/Gavyryshivka Airport,"28.613778, 49.242531",961,EU,UA,UA-05,Vinnitsa,UKWW,VIN,
ULAA,medium_airport,Talagi Airport,"40.71670150756836, 64.60030364990234",62,EU,RU,RU-ARK,Archangelsk,ULAA,ARH,
ULAL,small_airport,Leshukonskoye Airport,"45.7229995728, 64.8960037231",220,EU,RU,RU-ARK,Leshukonskoye,ULAL,LDG,
ULAM,medium_airport,Naryan Mar Airport,"53.12189865112305, 67.63999938964844",36,EU,RU,RU-NEN,Naryan Mar,ULAM,NNM,
ULAS,small_airport,Solovki Airport,"35.7333335876, 65.0299987793",60,EU,RU,RU-ARK,Solovetsky Islands,ULAS,CSH,
ULBC,medium_airport,Cherepovets Airport,"38.015800476100004, 59.273601532",377,EU,RU,RU-VLG,Cherepovets,ULWC,CEE,
ULDD,medium_airport,Amderma Airport,"61.556400299072266, 69.76329803466797",13,AS,RU,RU-NEN,Amderma,ULDD,AMV,
ULDW,small_airport,Varandey Airport,"58.201400756836, 68.848503112793",39,EU,RU,RU-NEN,Varandey,ULDW,VRI,
ULH,medium_airport,Majeed Bin Abdulaziz Airport,"38.1288888889, 26.48",2050,AS,SA,SA-03,Al Ula,OEAO,ULH,
ULKK,medium_airport,Kotlas Airport,"46.6974983215332, 61.235801696777344",184,EU,RU,RU-ARK,Kotlas,ULKK,KSZ,
ULLI,large_airport,Pulkovo Airport,"30.262500762939453, 59.80030059814453",78,EU,RU,RU-SPE,St. Petersburg,ULLI,LED,
ULMK,small_airport,Kirovsk-Apatity Airport,"33.58829879760742, 67.46330261230469",515,EU,RU,RU-MUR,Apatity,ULMK,KVK,
ULMM,medium_airport,Murmansk Airport,"32.75080108642578, 68.78170013427734",266,EU,RU,RU-MUR,Murmansk,ULMM,MMK,
ULOL,medium_airport,Velikiye Luki Airport,"30.60810089111328, 56.381099700927734",328,EU,RU,RU-PSK,Velikiye Luki,ULOL,VLU,
ULOO,medium_airport,Pskov Airport,"28.395599365234375, 57.78390121459961",154,EU,RU,RU-PSK,Pskov,ULOO,PKV,
ULPB,medium_airport,Petrozavodsk Airport,"34.154701232910156, 61.88520050048828",151,EU,RU,RU-KR,Petrozavodsk,ULPB,PES,
ULWW,medium_airport,Vologda Airport,"39.944400787353516, 59.282501220703125",387,EU,RU,RU-VLG,Vologda,ULWW,VGD,
UMBB,medium_airport,Brest Airport,"23.8981, 52.108299",468,EU,BY,BY-BR,Brest,UMBB,BQT,
UMGG,medium_airport,Gomel Airport,"31.016700744628906, 52.527000427246094",472,EU,BY,BY-HO,Gomel,UMGG,GME,
UMII,medium_airport,Vitebsk Vostochny Airport,"30.349599838257, 55.126499176025",682,EU,BY,BY-VI,Vitebsk,UMII,VTB,
UMKK,medium_airport,Khrabrovo Airport,"20.592599868774414, 54.88999938964844",42,EU,RU,RU-KGD,Kaliningrad,UMKK,KGD,
UMMG,medium_airport,Hrodna Airport,"24.053800582885742, 53.60200119018555",443,EU,BY,BY-HR,Hrodna,UMMG,GNA,
UMMM,medium_airport,Minsk 1 Airport,"27.53969955444336, 53.864498138427734",748,EU,BY,BY-MI,Minsk,UMMM,MHP,
UMMS,large_airport,Minsk National Airport,"28.030700683594, 53.882499694824",670,EU,BY,BY-MI,Minsk,UMMS,MSQ,
UMOO,medium_airport,Mogilev Airport,"30.09510040283203, 53.954898834228516",637,EU,BY,BY-MA,Mogilev,UMOO,MVQ,
UNAA,medium_airport,Abakan Airport,"91.38500213623047, 53.7400016784668",831,AS,RU,RU-KK,Abakan,UNAA,ABA,
UNBB,medium_airport,Barnaul Airport,"83.53849792480469, 53.363800048828125",837,AS,RU,RU-ALT,Barnaul,UNBB,BAX,
UNBG,medium_airport,Gorno-Altaysk Airport,"85.8332977295, 51.9667015076",965,AS,RU,RU-AL,Gorno-Altaysk,UNBG,RGK,
UNEE,medium_airport,Kemerovo Airport,"86.1072006225586, 55.27009963989258",863,AS,RU,RU-KEM,Kemerovo,UNEE,KEJ,
UNII,medium_airport,Yeniseysk Airport,"92.11250305175781, 58.47420120239258",253,AS,RU,RU-KYA,Yeniseysk,UNII,EIE,
UNKL,large_airport,Yemelyanovo Airport,"92.493301391602, 56.172901153564",942,AS,RU,RU-KYA,Krasnoyarsk,UNKL,KJA,
UNKS,medium_airport,Achinsk Airport,"90.57080078125, 56.2682991027832",1033,AS,RU,RU-KYA,Achinsk,UNKS,ACS,
UNKY,medium_airport,Kyzyl Airport,"94.40059661865234, 51.66939926147461",2123,AS,RU,RU-TY,Kyzyl,UNKY,KYZ,
UNNT,large_airport,Tolmachevo Airport,"82.650703430176, 55.012599945068",365,AS,RU,RU-NVS,Novosibirsk,UNNT,OVB,
UNOO,medium_airport,Omsk Central Airport,"73.31050109863281, 54.96699905395508",311,AS,RU,RU-OMS,Omsk,UNOO,OMS,
UNSS,medium_airport,Strezhevoy Airport,"77.66000366210001, 60.709400177",164,AS,RU,RU-TOM,Strezhevoy,UNSS,SWT,
UNTT,medium_airport,Bogashevo Airport,"85.208297729492, 56.380298614502",597,AS,RU,RU-TOM,Tomsk,UNTT,TOF,
UNWW,medium_airport,Spichenkovo Airport,"86.877197265625, 53.8114013671875",1024,AS,RU,RU-KEM,Novokuznetsk,UNWW,NOZ,
UODD,medium_airport,Dikson Airport,"80.37966918945312, 73.51780700683594",47,AS,RU,RU-KYA,Dikson,UODD,DKS,
UOHH,medium_airport,Khatanga Airport,"102.49099731445312, 71.97810363769531",95,AS,RU,RU-KYA,Khatanga,UOHH,HTG,
UOII,medium_airport,Igarka Airport,"86.62190246582031, 67.43720245361328",82,AS,RU,RU-KYA,Igarka,UOII,IAA,
UOOO,medium_airport,Norilsk-Alykel Airport,"87.33219909667969, 69.31109619140625",574,AS,RU,RU-KYA,Norilsk,UOOO,NSK,
UOTT,small_airport,Turukhansk Airport,"87.9353027344, 65.797203064",128,AS,RU,RU-KYA,Turukhansk,UOTT,THX,
URKA,medium_airport,Anapa Vityazevo Airport,"37.347301483154, 45.002101898193",174,EU,RU,RU-KDA,Anapa,URKA,AAQ,
URKE,medium_airport,Yeysk Airport,"38.21, 46.68",60,EU,RU,RU-KDA,Yeysk,URKE,EIK,
URKG,medium_airport,Gelendzhik Airport,"38.0124807358, 44.5820926295",98,EU,RU,RU-KDA,Gelendzhik,URKG,GDZ,
URKK,medium_airport,Krasnodar Pashkovsky International Airport,"39.170501708984, 45.034698486328",118,EU,RU,RU-KDA,Krasnodar,URKK,KRR,
URML,medium_airport,Uytash Airport,"47.65230178833008, 42.81679916381836",12,EU,RU,RU-DA,Makhachkala,URML,MCX,
URMM,medium_airport,Mineralnyye Vody Airport,"43.08190155029297, 44.225101470947266",1054,EU,RU,RU-STA,Mineralnyye Vody,URMM,MRV,
URMN,medium_airport,Nalchik Airport,"43.636600494384766, 43.512901306152344",1461,EU,RU,RU-KB,Nalchik,URMN,NAL,
URMO,medium_airport,Beslan Airport,"44.6066017151, 43.2051010132",1673,EU,RU,RU-SE,Beslan,URMO,OGZ,
URMS,medium_airport,Magas Airport,"45.0125999451, 43.322299957300004",1165,EU,RU,RU-IN,Magas,URMS,IGT,
URMT,medium_airport,Stavropol Shpakovskoye Airport,"42.11280059814453, 45.10919952392578",1486,EU,RU,RU-STA,Stavropol,URMT,STW,
URRP,large_airport,Platov International Airport,"39.924722, 47.493888",213,EU,RU,RU-ROS,Rostov-on-Don,URRP,ROV,
URRR,large_airport,Rostov-on-Don Airport,"39.8181, 47.258203",280,EU,RU,RU-ROS,Rostov-on-Don,URRR,RVI,
URRT,medium_airport,Taganrog Yuzhny Airport,"38.8491667, 47.1983333",117,EU,RU,RU-ROS,Taganrog,URRT,TGK,
URSS,large_airport,Sochi International Airport,"39.9566, 43.449902",89,EU,RU,RU-KDA,Sochi,URSS,AER,
URWA,medium_airport,Astrakhan Airport,"48.0063018799, 46.2832984924",-65,EU,RU,RU-AST,Astrakhan,URWA,ASF,
URWI,medium_airport,Elista Airport,"44.33089828491211, 46.3739013671875",501,EU,RU,RU-KL,Elista,URWI,ESL,
URWW,medium_airport,Volgograd International Airport,"44.34550094604492, 48.782501220703125",482,EU,RU,RU-VGG,Volgograd,URWW,VOG,
US-0062,small_airport,Austin Executive Airport,"-97.566394, 30.397493",620,NA,US,US-TX,Austin,EDC,,EDC
US-0119,small_airport,Nesspor Airport,"-75.615196, 40.189804",315,NA,US,US-PA,Phoenixville,5PA4,,5PA4
US-0142,small_airport,Ropkey Field,"-86.79542, 40.058086",820,NA,US,US-IN,Crawfordsville,50IN,,50IN
US-0154,small_airport,Koester Field,"-87.7020978928, 38.1180144538",480,NA,US,US-IN,St. Wendel,5II5,,5II5
US-0162,small_airport,Coberly Airport,"-100.419843, 38.786889",2540,NA,US,US-KS,Gove,86KS,,86KS
US-0165,small_airport,Brocks Airport,"-78.600277, 34.916111",120,NA,US,US-NC,Roseboro,87NC,,87NC
US-0166,small_airport,Shimpa Airstrip,"-96.640226841, 47.966781249099995",885,NA,US,US-MN,Euclid,8MN1,,8MN1
US-0178,small_airport,Cow Creek Airport,"-109.008611111, 47.9475",3298,NA,US,US-MT,Winifred,,,CW0
US-0179,small_airport,Black Butte North Airport,"-109.204027778, 47.8415",3230,NA,US,US-MT,Black Butte North Airport,,,BB0
US-0180,small_airport,Bullwhacker Airport,"-109.098972222, 47.84763888889999",3147,NA,US,US-MT,Winfred,,,BW8
US-0190,small_airport,Rangeview Airstrip,"-150.335833, 62.312778",470,NA,US,US-AK,Trapper Creek,0AA5,,0AA5
US-0242,small_airport,Campbellville (Bellshill Airpark),"-80.025334, 43.431667",950,NA,CA,CA-ON,,CMB5,,CMB5
US-0244,small_airport,Peason Landing Strip,"-93.2988, 31.3945",407,NA,US,US-LA,Peason Ridge Wildlife Management Area,,,AWC
US-0245,small_airport,Little York Airport,"-85.91916666670001, 38.6958333333",,NA,US,US-IN,,63IN,,63IN
US-0257,small_airport,Spaceport America,"-106.969722, 32.990278",4595,NA,US,US-NM,,,,90NM
US-0282,small_airport,Larry F Warren Field,"-79.170802777778, 36.090582777778",,NA,US,US-NC,,,,29NC
US-0304,small_airport,Freeman Swank Farms Airport,"-82.43173, 40.59683",1071,NA,US,US-OH,Butler,0OH5,,0OH5
US-0306,small_airport,Plane Crazy Airport,"-90.5763333, 30.5460694",57,NA,US,US-LA,Albany,25LA,,25LA
US-0311,small_airport,Vultures Row,"-97.103047, 33.340168",710,NA,US,US-TX,Sangar,,,6X8
US-0313,small_airport,Windmillcreek Airport,"-97.311284, 33.309023",800,NA,US,US-TX,Krum,,,85XA
US-0318,small_airport,Koch Field,"-103.238618, 39.288164",5180,NA,US,US-CO,Arriba,7CO4,,7CO4
US-0320,small_airport,My Place Airport,"-82.943787, 40.478828",1080,NA,US,US-OH,Cardington,,,3OH7
US-0323,small_airport,Snowshoe Lake Airport and Seaplane Base,"-146.675004, 62.0328",2418,NA,US,US-AR,Glennallen,5AK4,,5AK4
US-0328,small_airport,Reynolds Ranch Airport,"-97.388688, 26.158425",24,NA,US,US-TX,Bayview,73TA,,73TA
US-0333,small_airport,Griffin Field,"-68.9771056, 44.8677222",322,NA,US,US-ME,Levant,,,PG1
US-0338,small_airport,Brown's Homestead Airport,"-149.98245, 61.472911",140,NA,US,US-AK,Big Lake,95AK,,95AK
US-0340,small_airport,Freps Airport,"-91.582508, 35.298118",215,NA,US,US-AR,"Bald Knob, AR",,,FRP
US-0341,small_airport,FFS Field,"-91.535999, 35.284432",210,NA,US,US-AR,Bald Knob,,,FFS
US-0342,small_airport,Jps Field,"-91.578227, 35.295401",210,NA,US,US-AR,"Bald Knob, AR",,,JPS
US-0344,small_airport,Elvis1 Field,"-91.647637, 35.217525",220,NA,US,US-AR,Griffithville,,,ELVIS1
US-0346,small_airport,Barbers Lake Field,"-91.53301, 35.160699",200,NA,US,US-AR,Georgetown,,,BARBERL
US-0347,small_airport,Falwell Railroad Field,"-91.363072, 35.551564",200,NA,US,US-AR,Newport,,,FALRR
US-0348,small_airport,Aubry Field,"-90.891562, 34.71968",180,NA,US,US-AR,Aubrey,,,AUBRY
US-0349,small_airport,Aubry Field2,"-90.914616, 34.714668",180,NA,US,US-AR,Aubrey,,,AUBRY2
US-0350,small_airport,Bennetts Field,"-91.484762, 35.27687",210,NA,US,US-AR,Worden,,,BENNETT
US-0351,small_airport,Collisons Field,"-91.512721, 35.32093",220,NA,US,US-AR,Bald Knob,,,COLLISO
US-0355,small_airport,Reapers Field,"-91.803972, 35.327459",270,NA,US,US-AR,Albion,,,REAPERS
US-0356,small_airport,Tupelo Field,"-91.231098, 35.41211",217,NA,US,US-AR,Tupelo,,,TUPELO
US-0357,small_airport,Reynolds Field,"-91.068507, 35.189439",,NA,US,US-AR,Penrose,,,RYNDS
US-0371,small_airport,Bells Field,"-91.546, 34.980201",,NA,US,US-AR,Des Arc,,,BELLS
US-0372,small_airport,Stans Field,"-91.257173, 34.989705",,NA,US,US-AR,Cotton Plant,,,STANS
US-0373,small_airport,Mallets Field,"-92.534957, 35.211149",,NA,US,US-AR,Greenbrier,,,MALLETT
US-0374,small_airport,Lesters Field,"-91.341105, 35.277262",,NA,US,US-AR,Augusta,,,LESTER
US-0388,small_airport,Polyanna Ranch Airport,"-96.7102778, 32.0794444",570,NA,US,US-TX,Blooming Grove,4TE1,,4TE1
US-0389,small_airport,Indianhead Ranch Airport,"-100.897194, 29.6753194",1545,NA,US,US-TX,Del Rio,1TS9,,1TS9
US-0391,small_airport,Stateline Airport,"-80.513076, 40.536617",1151,NA,US,US-PA,Hookstown,29PA,,29PA
US-0393,small_airport,Elizabeth James Airport,"-78.355865, 40.5650167",1076,NA,US,US-PA,Altoona,9PA1,,9PA1
US-0397,small_airport,Heinen Airport,"-96.004127, 39.779366",1318,NA,US,US-KS,Seneca,63KS,,63KS
US-0398,small_airport,Pheasant Wings Airport,"-96.6125278, 34.9526806",987,NA,US,US-OK,Sasakwa,26OK,,26OK
US-0400,small_airport,Flugplatz Airport,"-97.7339389, 38.0248388",1472,NA,US,US-KS,Hutchinson,30KS,,30KS
US-0401,small_airport,Dead Cow Field,"-76.644701, 34.758387",11,NA,US,US-NC,Beaufort,05NC,,05NC
US-0402,small_airport,Jalapeno Ranch Airport,"-113.9298111, 33.8600582",1090,NA,US,US-AZ,Bouse,62AZ,,62AZ
US-0417,small_airport,Flying V Ranch Airport,"-91.6831, 38.918174",830,NA,US,US-MO,Williamsburg,10MO,,10MO
US-0422,small_airport,Rocky Point Airport,"-96.614243, 34.949258",985,NA,US,US-OK,Sasakwa,90OK,,90OK
US-0423,small_airport,BHH Aviation Airport,"-79.595432, 36.476016",608,NA,US,US-NC,Ruffin,38NC,,38NC
